LSOACode,Cluster
E01021116,2
E01021117,2
E01021118,2
E01021120,2
E01021121,2
E01021122,0
E01021123,1
E01021124,1
E01021125,2
E01021126,2
E01021127,2
E01021128,2
E01021129,1
E01021130,2
E01021131,0
E01021132,1
E01021133,2
E01021134,2
E01021135,0
E01021137,0
E01021138,2
E01021139,2
E01021140,1
E01021141,1
E01021143,1
E01021144,1
E01021145,1
E01021146,1
E01021147,1
E01021148,1
E01021149,1
E01021150,1
E01021151,1
E01021152,2
E01021153,1
E01021154,2
E01021155,1
E01021156,1
E01021157,1
E01021158,1
E01021159,1
E01021160,2
E01021161,1
E01021162,1
E01021163,1
E01021164,1
E01021165,1
E01021166,1
E01021167,1
E01021168,1
E01021169,1
E01021170,1
E01021171,1
E01021172,1
E01021173,1
E01021174,1
E01021175,1
E01021176,1
E01021177,0
E01021180,1
E01021181,2
E01021182,2
E01021183,0
E01021184,2
E01021185,2
E01021186,1
E01021187,1
E01021188,1
E01021189,1
E01021190,1
E01021191,1
E01021192,1
E01021193,2
E01021194,1
E01021195,2
E01021196,1
E01021197,1
E01021198,2
E01021199,1
E01021200,2
E01021201,1
E01021202,1
E01021203,1
E01021204,2
E01021205,1
E01021206,2
E01021207,2
E01021208,1
E01021209,1
E01021210,1
E01021211,2
E01021212,2
E01021213,2
E01021214,2
E01021215,1
E01021216,2
E01021217,1
E01021218,1
E01021219,1
E01021220,2
E01021221,2
E01021222,2
E01021223,1
E01021224,2
E01021225,1
E01021226,1
E01021227,1
E01021228,1
E01021229,1
E01021230,1
E01021231,1
E01021232,1
E01021233,1
E01021234,1
E01021235,1
E01021236,2
E01021237,1
E01021238,1
E01021239,1
E01021240,1
E01021241,2
E01021242,1
E01021243,1
E01021244,1
E01021245,0
E01021246,1
E01021247,1
E01021248,1
E01021249,1
E01021250,1
E01021251,1
E01021252,1
E01021253,1
E01021254,1
E01021255,1
E01021256,1
E01021257,1
E01021258,2
E01021259,1
E01021260,2
E01021261,2
E01021262,2
E01021263,2
E01021264,1
E01021265,0
E01021266,0
E01021267,0
E01021268,0
E01021269,0
E01021270,0
E01021272,0
E01021273,0
E01021274,0
E01021275,2
E01021276,0
E01021277,2
E01021278,0
E01021279,0
E01021280,1
E01021281,1
E01021282,1
E01021283,0
E01021284,1
E01021285,1
E01021286,0
E01021287,2
E01021289,0
E01021291,0
E01021292,0
E01021293,0
E01021294,2
E01021295,0
E01021296,0
E01021297,2
E01021298,2
E01021299,1
E01021300,0
E01021301,0
E01021303,0
E01021305,0
E01021306,0
E01021307,0
E01021308,2
E01021309,0
E01021310,2
E01021311,0
E01021312,0
E01021313,2
E01021315,0
E01021317,0
E01021318,0
E01021319,0
E01021320,0
E01021321,0
E01021322,0
E01021325,0
E01021326,0
E01021327,0
E01021328,0
E01021329,2
E01021330,2
E01021331,2
E01021332,1
E01021333,1
E01021334,2
E01021335,1
E01021336,2
E01021337,1
E01021338,2
E01021339,0
E01021340,1
E01021341,1
E01021342,0
E01021343,2
E01021344,2
E01021345,1
E01021346,1
E01021347,1
E01021348,1
E01021349,1
E01021350,1
E01021351,1
E01021352,2
E01021353,2
E01021354,0
E01021355,2
E01021356,2
E01021357,2
E01021358,0
E01021359,0
E01021360,2
E01021361,2
E01021362,2
E01021364,1
E01021365,2
E01021366,1
E01021367,0
E01021368,2
E01021369,2
E01021370,0
E01021371,1
E01021372,2
E01021373,2
E01021374,0
E01021375,1
E01021376,1
E01021377,1
E01021378,2
E01021379,1
E01021380,2
E01021381,1
E01021382,1
E01021383,1
E01021384,1
E01021385,1
E01021386,1
E01021387,2
E01021388,2
E01021389,1
E01021390,1
E01021392,2
E01021393,2
E01021394,2
E01021395,1
E01021396,1
E01021397,1
E01021398,1
E01021399,2
E01021400,1
E01021401,2
E01021402,1
E01021403,1
E01021404,1
E01021405,1
E01021406,1
E01021407,1
E01021408,1
E01021409,1
E01021410,2
E01021411,1
E01021412,1
E01021413,1
E01021414,2
E01021415,2
E01021416,2
E01021417,2
E01021418,0
E01021419,2
E01021420,2
E01021422,2
E01021423,0
E01021424,1
E01021425,0
E01021426,2
E01021428,1
E01021429,2
E01021430,2
E01021431,1
E01021432,2
E01021433,1
E01021434,2
E01021435,2
E01021436,1
E01021437,0
E01021438,1
E01021439,2
E01021441,2
E01021442,1
E01021443,2
E01021444,1
E01021445,1
E01021446,1
E01021447,1
E01021448,2
E01021449,2
E01021450,1
E01021451,0
E01021452,1
E01021453,1
E01021454,1
E01021455,1
E01021456,1
E01021457,1
E01021458,1
E01021459,1
E01021460,2
E01021461,0
E01021462,1
E01021463,2
E01021464,2
E01021465,1
E01021466,1
E01021467,1
E01021468,1
E01021469,1
E01021471,1
E01021472,2
E01021473,2
E01021474,1
E01021475,1
E01021476,2
E01021477,1
E01021478,1
E01021479,1
E01021480,1
E01021481,1
E01021482,1
E01021483,1
E01021484,2
E01021485,0
E01021487,2
E01021488,0
E01021489,2
E01021490,0
E01021491,2
E01021492,2
E01021493,2
E01021494,2
E01021495,2
E01021496,0
E01021497,2
E01021498,2
E01021499,2
E01021500,2
E01021501,2
E01021502,2
E01021503,0
E01021504,2
E01021505,2
E01021506,2
E01021508,0
E01021509,2
E01021510,2
E01021511,2
E01021512,1
E01021513,2
E01021514,2
E01021516,2
E01021517,1
E01021518,2
E01021519,1
E01021520,1
E01021521,1
E01021522,2
E01021523,1
E01021524,2
E01021525,2
E01021526,1
E01021527,1
E01021528,2
E01021529,0
E01021530,1
E01021531,2
E01021532,1
E01021533,1
E01021535,1
E01021536,2
E01021537,1
E01021538,2
E01021539,1
E01021540,1
E01021541,2
E01021542,1
E01021543,1
E01021544,1
E01021545,1
E01021546,1
E01021547,1
E01021548,1
E01021550,1
E01021551,1
E01021552,2
E01021553,2
E01021554,2
E01021555,1
E01021556,1
E01021557,1
E01021558,1
E01021559,1
E01021560,1
E01021561,1
E01021562,2
E01021563,0
E01021564,1
E01021565,0
E01021566,1
E01021568,1
E01021569,1
E01021570,1
E01021571,1
E01021572,2
E01021573,2
E01021574,3
E01021575,2
E01021577,1
E01021578,1
E01021579,1
E01021580,1
E01021582,3
E01021583,2
E01021584,1
E01021585,1
E01021586,1
E01021587,1
E01021588,0
E01021589,2
E01021590,1
E01021591,1
E01021593,1
E01021594,2
E01021595,2
E01021597,2
E01021598,0
E01021599,1
E01021601,0
E01021602,3
E01021604,1
E01021605,1
E01021606,1
E01021607,2
E01021608,2
E01021609,1
E01021610,1
E01021611,1
E01021612,1
E01021613,2
E01021614,1
E01021615,1
E01021616,1
E01021617,2
E01021618,1
E01021619,1
E01021620,2
E01021621,1
E01021622,1
E01021623,1
E01021624,1
E01021625,1
E01021626,1
E01021627,1
E01021628,2
E01021629,2
E01021631,0
E01021632,1
E01021633,1
E01021634,1
E01021635,1
E01021637,2
E01021638,0
E01021639,0
E01021640,2
E01021641,0
E01021642,2
E01021643,1
E01021644,2
E01021645,1
E01021646,3
E01021647,3
E01021648,3
E01021649,0
E01021650,2
E01021651,3
E01021652,1
E01021653,1
E01021654,1
E01021655,1
E01021656,1
E01021657,2
E01021658,2
E01021659,1
E01021661,1
E01021662,1
E01021663,1
E01021664,2
E01021665,0
E01021666,2
E01021667,0
E01021668,2
E01021669,0
E01021670,2
E01021671,1
E01021673,1
E01021674,2
E01021675,1
E01021676,1
E01021677,1
E01021678,2
E01021679,1
E01021680,2
E01021681,1
E01021682,1
E01021683,3
E01021684,2
E01021685,0
E01021686,0
E01021687,3
E01021688,3
E01021689,2
E01021690,1
E01021691,1
E01021692,1
E01021693,1
E01021694,1
E01021695,1
E01021696,0
E01021697,0
E01021702,2
E01021704,0
E01021705,2
E01021706,3
E01021707,2
E01021708,1
E01021709,1
E01021710,1
E01021711,0
E01021713,0
E01021714,2
E01021715,2
E01021717,1
E01021718,1
E01021719,2
E01021720,2
E01021721,1
E01021722,2
E01021723,2
E01021724,1
E01021725,1
E01021726,0
E01021727,1
E01021728,1
E01021729,1
E01021730,2
E01021731,1
E01021732,2
E01021733,2
E01021734,1
E01021735,1
E01021736,1
E01021737,1
E01021738,1
E01021739,1
E01021740,1
E01021741,2
E01021743,3
E01021744,1
E01021745,1
E01021746,1
E01021747,1
E01021748,1
E01021749,1
E01021750,1
E01021751,1
E01021752,1
E01021753,2
E01021754,1
E01021755,1
E01021756,1
E01021757,1
E01021758,2
E01021759,1
E01021760,1
E01021761,1
E01021762,2
E01021763,1
E01021764,0
E01021765,1
E01021766,1
E01021767,1
E01021768,2
E01021769,2
E01021770,2
E01021771,0
E01021772,2
E01021773,2
E01021774,2
E01021775,0
E01021776,0
E01021777,2
E01021778,2
E01021779,0
E01021780,1
E01021781,1
E01021782,1
E01021783,1
E01021784,1
E01021785,2
E01021786,1
E01021787,1
E01021788,1
E01021789,1
E01021790,2
E01021791,3
E01021792,1
E01021793,1
E01021795,1
E01021796,1
E01021797,2
E01021798,1
E01021799,0
E01021800,3
E01021801,1
E01021802,2
E01021803,1
E01021804,1
E01021805,1
E01021806,2
E01021807,2
E01021808,0
E01021809,2
E01021810,2
E01021813,2
E01021814,2
E01021815,2
E01021816,0
E01021817,2
E01021818,2
E01021819,2
E01021820,2
E01021822,0
E01021823,0
E01021824,1
E01021825,1
E01021826,1
E01021827,1
E01021828,1
E01021829,2
E01021830,2
E01021831,0
E01021832,2
E01021833,2
E01021834,0
E01021835,2
E01021836,0
E01021837,2
E01021838,2
E01021839,2
E01021840,0
E01021842,0
E01021843,2
E01021844,2
E01021845,0
E01021847,0
E01021848,2
E01021849,2
E01021850,0
E01021851,0
E01021852,0
E01021853,2
E01021854,2
E01021855,2
E01021856,2
E01021857,2
E01021858,0
E01021860,0
E01021864,0
E01021865,2
E01021866,2
E01021867,2
E01021868,2
E01021869,2
E01021870,2
E01021871,0
E01021872,0
E01021873,1
E01021874,2
E01021875,2
E01021878,2
E01021879,2
E01021880,2
E01021881,2
E01021882,1
E01021883,1
E01021884,2
E01021885,1
E01021886,2
E01021887,1
E01021888,0
E01021889,0
E01021890,2
E01021891,2
E01021892,0
E01021893,1
E01021894,2
E01021895,2
E01021897,1
E01021898,2
E01021899,1
E01021900,2
E01021901,2
E01021902,1
E01021903,2
E01021904,2
E01021905,2
E01021906,2
E01021907,2
E01021908,1
E01021910,2
E01021911,1
E01021912,1
E01021913,1
E01021914,1
E01021915,2
E01021916,2
E01021917,2
E01021918,1
E01021919,1
E01021920,1
E01021921,2
E01021922,2
E01021923,1
E01021924,1
E01021925,1
E01021926,2
E01021927,1
E01021928,2
E01021929,1
E01021930,2
E01021931,2
E01021932,2
E01021933,1
E01021934,1
E01021935,1
E01021936,1
E01021937,1
E01021938,1
E01021939,1
E01021940,1
E01021941,1
E01021942,2
E01021943,1
E01021944,2
E01021945,1
E01021946,1
E01021947,1
E01021948,1
E01021949,1
E01021950,2
E01021951,1
E01021952,2
E01021954,2
E01021955,0
E01021956,2
E01021957,2
E01021958,1
E01021959,2
E01021960,1
E01021961,1
E01021962,2
E01021963,1
E01021964,1
E01021965,1
E01021966,2
E01021967,2
E01021968,0
E01021969,0
E01021970,0
E01021971,1
E01021972,1
E01021973,1
E01021974,3
E01021975,0
E01021976,2
E01021977,0
E01021978,1
E01021979,2
E01021980,2
E01021981,2
E01021982,2
E01021983,1
E01021984,2
E01021985,2
E01021986,2
E01021987,2
E01021988,0
E01021989,0
E01021990,0
E01021991,1
E01021992,2
E01021993,2
E01021994,2
E01021995,1
E01021996,2
E01021997,0
E01021998,0
E01021999,0
E01022000,2
E01022001,0
E01022002,2
E01022004,2
E01022005,1
E01022006,0
E01022007,0
E01022008,2
E01022009,2
E01022010,2
E01022011,2
E01022012,2
E01022013,1
E01022014,2
E01022015,1
E01022016,2
E01022017,2
E01022018,2
E01022019,2
E01022020,2
E01022021,2
E01022022,2
E01022023,0
E01022024,0
E01022025,0
E01022026,0
E01022027,0
E01022028,2
E01022030,0
E01022031,0
E01022032,0
E01022033,2
E01022034,2
E01022035,2
E01022036,2
E01022037,2
E01022038,0
E01022039,0
E01022040,2
E01022041,2
E01022042,0
E01022043,0
E01022044,0
E01022045,0
E01022046,0
E01022047,0
E01022048,2
E01022049,2
E01022050,2
E01022051,2
E01022052,1
E01022053,1
E01022054,0
E01022055,0
E01022056,0
E01022057,1
E01022058,1
E01022059,1
E01022060,1
E01022061,1
E01022062,1
E01022063,1
E01022064,1
E01022067,2
E01022068,1
E01022069,1
E01022070,1
E01022071,1
E01022072,1
E01022073,1
E01022074,1
E01022075,1
E01022076,1
E01022077,1
E01022078,2
E01022079,1
E01022080,1
E01022081,1
E01022082,1
E01022083,1
E01022084,1
E01022085,1
E01022086,2
E01022087,1
E01022088,1
E01022089,1
E01022090,2
E01022091,1
E01022092,1
E01022093,2
E01022094,1
E01022095,1
E01022096,1
E01022097,1
E01022098,1
E01022099,1
E01022100,1
E01022101,1
E01022102,3
E01022103,1
E01022104,1
E01022105,1
E01022106,1
E01022107,1
E01022108,1
E01022109,1
E01022110,1
E01022111,1
E01022112,1
E01022113,1
E01022114,1
E01022115,1
E01022116,1
E01022117,3
E01022118,1
E01022119,1
E01022120,0
E01022121,0
E01022122,0
E01022123,1
E01022124,3
E01022125,1
E01022126,3
E01022127,3
E01022128,1
E01022129,1
E01022130,1
E01022131,0
E01022132,0
E01022134,0
E01022135,1
E01022136,1
E01022137,1
E01022138,1
E01022139,1
E01022140,1
E01022141,3
E01022142,3
E01022143,1
E01022144,1
E01022145,1
E01022146,1
E01022147,0
E01022148,2
E01022149,0
E01022150,2
E01022151,0
E01022153,3
E01022154,3
E01022155,2
E01022156,3
E01022157,0
E01022158,3
E01022161,2
E01022162,2
E01022163,2
E01022165,1
E01022166,1
E01022167,1
E01022168,1
E01022169,2
E01022170,1
E01022171,1
E01022172,1
E01022173,2
E01022174,1
E01022175,1
E01022176,1
E01022177,2
E01022178,1
E01022179,1
E01022180,2
E01022181,1
E01022182,1
E01022183,1
E01022184,1
E01022185,1
E01022186,1
E01022187,1
E01022189,1
E01022190,1
E01022191,1
E01022192,2
E01022193,1
E01022194,3
E01022195,1
E01022196,1
E01022197,1
E01022198,2
E01022199,1
E01022201,1
E01022202,1
E01022203,1
E01022204,1
E01022205,1
E01022206,1
E01022207,1
E01022208,1
E01022209,1
E01022210,2
E01022211,2
E01022212,1
E01022213,1
E01022214,1
E01022215,1
E01022216,1
E01022217,1
E01022218,2
E01022219,1
E01022220,1
E01022221,1
E01022222,1
E01022223,1
E01022224,1
E01022225,1
E01022226,2
E01022227,1
E01022228,2
E01022229,2
E01022230,1
E01022231,2
E01022232,2
E01022233,1
E01022234,1
E01022235,1
E01022236,2
E01022237,0
E01022238,0
E01022239,2
E01022240,2
E01022241,2
E01022242,2
E01022243,2
E01022244,2
E01022245,2
E01022246,1
E01022248,1
E01022249,1
E01022250,2
E01022251,2
E01022252,1
E01022253,2
E01022254,0
E01022255,1
E01022256,0
E01022257,1
E01022258,2
E01022259,1
E01022260,2
E01022261,2
E01022262,2
E01022263,1
E01022264,2
E01022265,2
E01022266,1
E01022267,1
E01022268,2
E01022269,2
E01022270,1
E01022271,1
E01022272,2
E01022273,1
E01022274,1
E01022275,1
E01022276,1
E01022277,1
E01022278,1
E01022279,1
E01022280,1
E01022281,1
E01022282,1
E01022283,1
E01022284,0
E01022285,0
E01022286,0
E01022287,2
E01022288,0
E01022289,0
E01022290,0
E01022291,0
E01022293,0
E01022294,0
E01022295,1
E01022296,2
E01022297,1
E01022298,1
E01022299,1
E01022300,2
E01022301,2
E01022302,2
E01022303,2
E01022304,1
E01022305,1
E01022306,1
E01022307,1
E01022308,1
E01022309,3
E01022310,0
E01022311,0
E01022312,2
E01022313,1
E01022314,1
E01022315,1
E01022316,1
E01022317,1
E01022318,1
E01022320,0
E01022321,2
E01022322,0
E01022324,0
E01022325,2
E01022326,3
E01022327,2
E01022328,0
E01022329,0
E01022330,2
E01022331,0
E01022332,0
E01022334,2
E01022335,2
E01022336,1
E01022338,2
E01022339,1
E01022340,1
E01022341,2
E01022342,1
E01022343,2
E01022344,2
E01022345,2
E01022347,0
E01022348,2
E01022350,1
E01022351,2
E01022352,1
E01022353,2
E01022354,1
E01022355,1
E01022356,1
E01022357,1
E01022358,2
E01022359,1
E01022360,1
E01022361,2
E01022362,1
E01022363,1
E01022365,3
E01022366,1
E01022367,1
E01022368,1
E01022369,1
E01022370,1
E01022371,1
E01022372,1
E01022373,2
E01022374,2
E01022376,1
E01022377,2
E01022378,1
E01022379,2
E01022380,1
E01022381,1
E01022382,1
E01022383,2
E01022384,1
E01022385,1
E01022386,1
E01022387,1
E01022388,2
E01022389,1
E01022390,1
E01022391,1
E01022392,1
E01022393,1
E01022394,1
E01022395,1
E01022396,1
E01022397,1
E01022398,1
E01022399,2
E01022400,2
E01022401,2
E01022402,2
E01022403,0
E01022404,1
E01022405,2
E01022406,1
E01022407,1
E01022408,1
E01022409,1
E01022410,2
E01022411,2
E01022412,1
E01022413,1
E01022414,2
E01022415,1
E01022416,2
E01022417,1
E01022418,1
E01022420,1
E01022421,2
E01022422,1
E01022423,1
E01022425,1
E01022426,1
E01022427,1
E01022428,0
E01022429,1
E01022430,1
E01022431,1
E01022432,1
E01022433,1
E01022434,1
E01022435,2
E01022436,1
E01022437,1
E01022438,1
E01022439,1
E01022440,2
E01022441,1
E01022442,1
E01022443,1
E01022444,1
E01022445,1
E01022446,1
E01022448,2
E01022449,1
E01022450,0
E01022451,1
E01022452,1
E01022453,1
E01022454,2
E01022455,1
E01022456,1
E01022457,0
E01022459,3
E01022460,2
E01022461,1
E01022462,1
E01022463,1
E01022464,2
E01022465,1
E01022466,1
E01022467,1
E01022468,1
E01022469,1
E01022470,1
E01022471,1
E01022472,1
E01022473,1
E01022474,2
E01022475,1
E01022476,1
E01022477,1
E01022478,2
E01022479,0
E01022480,2
E01022481,2
E01022482,2
E01022484,0
E01022485,2
E01022486,2
E01022489,1
E01022490,1
E01022491,1
E01022492,1
E01022493,1
E01022494,1
E01022495,1
E01022496,1
E01022497,1
E01022498,1
E01022499,1
E01022500,1
E01022502,1
E01022503,1
E01022504,1
E01022505,1
E01022506,2
E01022507,2
E01022509,1
E01022510,1
E01022511,1
E01022512,1
E01022513,1
E01022514,1
E01022515,1
E01022516,1
E01022517,1
E01022518,1
E01022519,1
E01022520,2
E01022521,1
E01022522,1
E01022523,0
E01022525,1
E01022526,2
E01022527,2
E01022528,1
E01022529,1
E01022530,1
E01022531,1
E01022532,1
E01022533,1
E01022534,1
E01022535,1
E01022537,1
E01022539,2
E01022540,0
E01022542,2
E01022543,2
E01022546,1
E01022547,1
E01022548,2
E01022549,0
E01022550,0
E01022551,2
E01022552,2
E01022553,1
E01022554,1
E01022555,1
E01022556,2
E01022557,1
E01022558,1
E01022559,1
E01022560,1
E01022561,1
E01022562,1
E01022563,1
E01022564,1
E01022565,1
E01022566,2
E01022568,2
E01022569,1
E01022570,1
E01022571,1
E01022572,1
E01022573,1
E01022574,2
E01022575,0
E01022576,2
E01022577,1
E01022578,1
E01022579,2
E01022580,1
E01022581,1
E01022582,1
E01022583,1
E01022584,2
E01022585,1
E01022586,1
E01022587,1
E01022588,1
E01022589,1
E01022590,1
E01022591,1
E01022592,1
E01022593,1
E01022594,1
E01022595,1
E01022596,1
E01022597,1
E01022599,1
E01022600,1
E01022601,1
E01022602,1
E01022603,2
E01022604,1
E01022605,1
E01022606,1
E01022607,1
E01022608,1
E01022610,1
E01022611,1
E01022613,1
E01022615,1
E01022616,2
E01022617,1
E01022618,1
E01022619,1
E01022620,1
E01022621,2
E01022622,1
E01022623,1
E01022624,1
E01022625,1
E01022627,1
E01022628,1
E01022629,1
E01022630,1
E01022631,1
E01022632,1
E01022633,1
E01022634,2
E01022635,2
E01022636,2
E01022639,1
E01022640,2
E01022641,2
E01022643,1
E01022644,1
E01022645,1
E01022646,1
E01022647,1
E01022648,2
E01022650,2
E01022651,1
E01022652,1
E01022653,1
E01022654,1
E01022656,2
E01022657,2
E01022658,1
E01022659,1
E01022660,2
E01022661,1
E01022662,1
E01022663,1
E01022664,1
E01022665,1
E01022666,3
E01022667,1
E01022668,2
E01022669,2
E01022670,0
E01022671,2
E01022672,2
E01022673,2
E01022674,1
E01022675,1
E01022676,1
E01022677,2
E01022678,2
E01022679,2
E01022680,0
E01022681,0
E01022682,1
E01022683,1
E01022684,1
E01022685,1
